# ----------------------------------------
# Tráfego de pesquisa orgânica do Google: Página de destino + string de consulta
# Conta: Fymoob - Reserva Barigui
# Propriedade: Fymoob - Reserva Barigui
# ----------------------------------------
# 
# Todos os usuários
# Data de início: 20260101
# Data de término: 20260429
Página de destino + string de consulta,Cliques orgânicos da Pesquisa Google,Impressões orgânicas da Pesquisa Google,Taxa de cliques orgânica da Pesquisa Google,Posição média da Pesquisa orgânica do Google,Usuários ativos,Sessões engajadas,Taxa de engajamento,Tempo médio de engajamento por usuário ativo,Contagem de eventos,Eventos principais,Receita do anúncio
/imovel/sala-comercial-campina-do-siqueira-curitiba-pr-37.9m2-69802215,4,85,0.047058823529411764,8.529411764705882,0,0,0,0,0,0,0
/imovel/studio-mossungue-curitiba-pr-1-quartos-48.72m2-69803879,4,66,0.06060606060606061,7.484848484848484,0,0,0,0,0,0,0
/imovel/apartamento-campina-do-siqueira-curitiba-pr-3-quartos-198m2-69804789,3,69,0.043478260869565216,9.681159420289855,0,0,0,0,0,0,0
/imovel/sobrado-cidade-industrial-curitiba-pr-3-quartos-88m2-69803496,3,173,0.017341040462427744,9.040462427745664,0,0,0,0,0,0,0
/imovel/AP00945/apartamento-3-quartos-mossungue-curitiba/venda,2,84,0.023809523809523808,8.869047619047619,0,0,0,0,0,0,0
/imovel/apartamento-batel-curitiba-pr-3-quartos-200m2-AP01034,2,65,0.03076923076923077,12.461538461538462,0,0,0,0,0,0,0
/imovel/chacara-vila-david-antonio-campo-largo-pr-4-quartos-69803254,2,17,0.11764705882352941,10.588235294117647,0,0,0,0,0,0,0
/imovel/sobrado-santa-quiteria-curitiba-pr-3-quartos-107m2-69804095,2,74,0.02702702702702703,8.405405405405405,0,0,0,0,0,0,0
/anuncie,1,390,0.002564102564102564,5.335897435897436,0,0,0,0,0,0,0
/busca/,1,3,0.3333333333333333,7.666666666666667,0,0,0,0,0,0,0
/busca?finalidade=Venda&DestaqueWeb=Sim&Lancamento=Nao,1,81,0.012345679012345678,3.5185185185185186,0,0,0,0,0,0,0
/imovel/apartamento-cajuru-curitiba-pr-1-quartos-25.11m2-69804451,1,51,0.0196078431372549,6.666666666666667,0,0,0,0,0,0,0
/imovel/apartamento-campo-comprido-curitiba-pr-2-quartos-74.57m2-69804165,1,76,0.013157894736842105,8.210526315789473,0,0,0,0,0,0,0
/imovel/apartamento-centro-curitiba-pr-1-quartos-22.74m2-ST00016,1,4,0.25,9.75,0,0,0,0,0,0,0
/imovel/apartamento-cidade-industrial-curitiba-pr-2-quartos-44.17m2-69803256,1,40,0.025,6.125,0,0,0,0,0,0,0
/imovel/apartamento-mossungue-curitiba-pr-1-quartos-61.91m2-AP00762,1,74,0.013513513513513514,8.878378378378379,0,0,0,0,0,0,0
/imovel/apartamento-pinheirinho-curitiba-pr-2-quartos-53.45m2-AP01000,1,316,0.0031645569620253164,7.462025316455696,0,0,0,0,0,0,0
/imovel/apartamento-portao-curitiba-pr-2-quartos-56.09m2-AP00822,1,85,0.011764705882352941,7.847058823529411,0,0,0,0,0,0,0
/imovel/casa-bom-retiro-curitiba-pr-2-quartos-100m2-69804971,1,3,0.3333333333333333,6.666666666666667,0,0,0,0,0,0,0
/imovel/casa-em-condominio-portao-curitiba-pr-3-quartos-69803237,1,362,0.0027624309392265192,10.074585635359115,0,0,0,0,0,0,0
/imovel/casa-sitio-cercado-curitiba-pr-4-quartos-254m2-CA02121,1,14,0.07142857142857142,6.5,0,0,0,0,0,0,0
/imovel/chacara-vila-david-antonio-campo-largo-pr-2-quartos-100m2-69803813,1,17,0.058823529411764705,9.176470588235293,0,0,0,0,0,0,0
/imovel/loja-xaxim-curitiba-pr-107m2-69804224,1,7,0.14285714285714285,3.857142857142857,0,0,0,0,0,0,0
/imovel/sobrado-cidade-industrial-curitiba-pr-2-quartos-71m2-69805411,1,8,0.125,5.875,0,0,0,0,0,0,0
/imovel/studio-mossungue-curitiba-pr-1-quartos-35.25m2-AP00900,1,28,0.03571428571428571,6.071428571428571,0,0,0,0,0,0,0
/imovel/terreno-barreirinha-curitiba-pr-69805069,1,3,0.3333333333333333,6.333333333333333,0,0,0,0,0,0,0
/imovel/terreno-umbara-curitiba-pr-69805010,1,38,0.02631578947368421,7.078947368421052,0,0,0,0,0,0,0
/amaz,0,8,0,6.25,0,0,0,0,0,0,0
/busca?SuperDestaqueWeb=Sim&Lancamento=Nao,0,80,0,3.7125,0,0,0,0,0,0,0
/busca?tipo=Casa&pagina=5&listagem=lista,0,3,0,2.666666666666667,0,0,0,0,0,0,0
/casajobim,0,1,0,8,0,0,0,0,0,0,0
/chateaulatour,0,18,0,5.944444444444445,0,0,0,0,0,0,0
/imovel/apartamento-agua-verde-curitiba-pr-2-quartos-134.62m2-AP01008,0,1,0,10,0,0,0,0,0,0,0
/imovel/apartamento-agua-verde-curitiba-pr-3-quartos-115.83m2-AP00828,0,12,0,8.916666666666668,0,0,0,0,0,0,0
/imovel/apartamento-agua-verde-curitiba-pr-3-quartos-129.59m2-69803421,0,13,0,9.846153846153847,0,0,0,0,0,0,0
/imovel/apartamento-alto-da-rua-xv-curitiba-pr-1-quartos-25.26m2-AP01011,0,1,0,1,0,0,0,0,0,0,0
/imovel/apartamento-batel-curitiba-pr-1-quartos-34.73m2-AP00754,0,5,0,8.8,0,0,0,0,0,0,0
/imovel/apartamento-batel-curitiba-pr-2-quartos-106.86m2-69804925,0,51,0,8.058823529411764,0,0,0,0,0,0,0
/imovel/apartamento-batel-curitiba-pr-3-quartos-131.19m2-AP01044,0,8,0,8.5,0,0,0,0,0,0,0
/imovel/apartamento-bigorrilho-curitiba-pr-2-quartos-126m2-AP00539,0,1,0,7,0,0,0,0,0,0,0
/imovel/apartamento-bigorrilho-curitiba-pr-3-quartos-159.33m2-AP00540,0,2,0,7.5,0,0,0,0,0,0,0
/imovel/apartamento-bigorrilho-curitiba-pr-3-quartos-177m2-AP01067,0,5,0,10.8,0,0,0,0,0,0,0
/imovel/apartamento-boa-vista-curitiba-pr-3-quartos-82.15m2-69803603,0,10,0,12.6,0,0,0,0,0,0,0
/imovel/apartamento-boa-vista-curitiba-pr-3-quartos-89.49m2-69803115,0,2,0,18.5,0,0,0,0,0,0,0
/imovel/apartamento-boqueirao-araucaria-pr-2-quartos-49m2-69802141,0,1,0,11,0,0,0,0,0,0,0
/imovel/apartamento-cabral-curitiba-pr-3-quartos-106.2m2-AP00296,0,1,0,4,0,0,0,0,0,0,0
/imovel/apartamento-cabral-curitiba-pr-3-quartos-131.16m2-AP00530,0,1,0,11,0,0,0,0,0,0,0
/imovel/apartamento-cajuru-curitiba-pr-1-quartos-34.99m2-69804450,0,1,0,9,0,0,0,0,0,0,0
/imovel/apartamento-campina-do-siqueira-curitiba-pr-2-quartos-117.9m2-69805182,0,4,0,4.75,0,0,0,0,0,0,0
/imovel/apartamento-campina-do-siqueira-curitiba-pr-2-quartos-66.72m2-69804923,0,4,0,8.25,0,0,0,0,0,0,0
/imovel/apartamento-campina-do-siqueira-curitiba-pr-3-quartos-78.17m2-69804924,0,2,0,9.5,0,0,0,0,0,0,0
/imovel/apartamento-campo-comprido-curitiba-pr-2-quartos-74.57m2-AP00942,0,68,0,13.985294117647058,0,0,0,0,0,0,0
/imovel/apartamento-campo-comprido-curitiba-pr-3-quartos-211m2-69803208,0,10,0,4,0,0,0,0,0,0,0
/imovel/apartamento-campo-de-santana-curitiba-pr-2-quartos-42m2-69805137,0,21,0,6.857142857142857,0,0,0,0,0,0,0
/imovel/apartamento-capao-raso-curitiba-pr-2-quartos-54.71m2-AP00933,0,4,0,7.25,0,0,0,0,0,0,0
/imovel/apartamento-centro-curitiba-pr-1-quartos-19.36m2-AP01115,0,10,0,7.1,0,0,0,0,0,0,0
/imovel/apartamento-centro-curitiba-pr-1-quartos-33.94m2-ST00016,0,1,0,8,0,0,0,0,0,0,0
/imovel/apartamento-cidade-industrial-curitiba-pr-2-quartos-47m2-69804518,0,2,0,10,0,0,0,0,0,0,0
/imovel/apartamento-ecoville-curitiba-pr-3-quartos-120m2-AP01088,0,1,0,3,0,0,0,0,0,0,0
/imovel/apartamento-guaira-curitiba-pr-1-quartos-27.89m2-69804277,0,17,0,10.352941176470589,0,0,0,0,0,0,0
/imovel/apartamento-hauer-curitiba-pr-2-quartos-52.2m2-AP01065,0,1,0,2,0,0,0,0,0,0,0
/imovel/apartamento-hauer-curitiba-pr-3-quartos-63.8m2-AP01066,0,1,0,10,0,0,0,0,0,0,0
/imovel/apartamento-italia-sao-jose-dos-pinhais-pr-2-quartos-53m2-AP00923,0,1,0,10,0,0,0,0,0,0,0
/imovel/apartamento-mossungue-curitiba-pr-3-quartos-217m2-AP01004,0,48,0,8.979166666666668,0,0,0,0,0,0,0
/imovel/apartamento-mossungue-curitiba-pr-4-quartos-185.31m2-AP00773,0,50,0,8.52,0,0,0,0,0,0,0
/imovel/apartamento-novo-mundo-curitiba-pr-2-quartos-46.9m2-69804954,0,62,0,4.983870967741936,0,0,0,0,0,0,0
/imovel/apartamento-parque-da-fonte-sao-jose-dos-pinhais-pr-2-quartos-42m2-69805107,0,1,0,1,0,0,0,0,0,0,0
/imovel/apartamento-portao-curitiba-pr-1-quartos-16.74m2-ST00010,0,3,0,9.666666666666666,0,0,0,0,0,0,0
/imovel/apartamento-portao-curitiba-pr-2-quartos-51m2-AP00821,0,1,0,10,0,0,0,0,0,0,0
/imovel/apartamento-portao-curitiba-pr-3-quartos-63.77m2-AP00824,0,1,0,5,0,0,0,0,0,0,0
/imovel/apartamento-portao-curitiba-pr-3-quartos-67.24m2-AP00758,0,62,0,10.82258064516129,0,0,0,0,0,0,0
/imovel/apartamento-seminario-curitiba-pr-2-quartos-96m2-69804752,0,18,0,7.5,0,0,0,0,0,0,0
/imovel/apartamento-sitio-cercado-curitiba-pr-2-quartos-46.12m2-69805410,0,5,0,8.4,0,0,0,0,0,0,0
/imovel/apartamento-sitio-cercado-curitiba-pr-2-quartos-46m2-69804972,0,8,0,5.625,0,0,0,0,0,0,0
/imovel/apartamento-sitio-cercado-curitiba-pr-2-quartos-50.76m2-AP00085,0,5,0,6.4,0,0,0,0,0,0,0
/imovel/apartamento-tatuquara-curitiba-pr-1-quartos-35m2-69805434,0,2,0,6,0,0,0,0,0,0,0
/imovel/apartamento-vila-izabel-curitiba-pr-2-quartos-81.1m2-69804835,0,1,0,5,0,0,0,0,0,0,0
/imovel/apartamento-vila-izabel-curitiba-pr-2-quartos-96.36m2-AP00948,0,3,0,37,0,0,0,0,0,0,0
/imovel/apartamento-xaxim-curitiba-pr-3-quartos-132m2-69805181,0,1,0,6,0,0,0,0,0,0,0
/imovel/apartamento-xaxim-curitiba-pr-3-quartos-193m2-69805180,0,1,0,5,0,0,0,0,0,0,0
/imovel/casa-alto-boqueirao-curitiba-pr-2-quartos-42m2-69805338,0,4,0,7.5,0,0,0,0,0,0,0
/imovel/casa-campo-de-santana-curitiba-pr-2-quartos-44m2-CA00602,0,6,0,9.333333333333334,0,0,0,0,0,0,0
/imovel/casa-cidade-industrial-curitiba-pr-2-quartos-34.95m2-69803687,0,7,0,6,0,0,0,0,0,0,0
/imovel/casa-cidade-industrial-curitiba-pr-3-quartos-69803152,0,5,0,9.4,0,0,0,0,0,0,0
/imovel/casa-em-condominio-boqueirao-curitiba-pr-4-quartos-127m2-69805013,0,9,0,6.444444444444445,0,0,0,0,0,0,0
/imovel/casa-fazendinha-curitiba-pr-2-quartos-104m2-69803847,0,1,0,8,0,0,0,0,0,0,0
/imovel/casa-guatupe-sao-jose-dos-pinhais-pr-2-quartos-80m2-69805336,0,2,0,1.5,0,0,0,0,0,0,0
/imovel/casa-tatuquara-curitiba-pr-2-quartos-41.6m2-69803062,0,11,0,6.2727272727272725,0,0,0,0,0,0,0
/imovel/casa-tatuquara-curitiba-pr-3-quartos-88m2-69805325,0,1,0,1,0,0,0,0,0,0,0
/imovel/chacara-povoado-do-boa-vista-sao-joao-do-triunfo-pr-3-quartos-100m2-CH00029,0,2,0,1,0,0,0,0,0,0,0
/imovel/cobertura-mossungue-curitiba-pr-3-quartos-249.54m2-AP00946,0,1,0,16,0,0,0,0,0,0,0
/imovel/kitnet-campo-de-santana-curitiba-pr-1-quartos-14m2-69802113,0,3,0,3,0,0,0,0,0,0,0
/imovel/kitnet-campo-de-santana-curitiba-pr-1-quartos-15m2-69805056,0,6,0,6.5,0,0,0,0,0,0,0
/imovel/kitnet-campo-de-santana-curitiba-pr-1-quartos-20m2-69802113,0,1,0,1,0,0,0,0,0,0,0
/imovel/ponto-comercial-tatuquara-curitiba-pr-104m2-69805378,0,3,0,6,0,0,0,0,0,0,0
/imovel/sala-comercial-campo-comprido-curitiba-pr-88.2m2-69803220,0,1,0,8,0,0,0,0,0,0,0
/imovel/sobrado-agua-verde-curitiba-pr-3-quartos-260.29m2-69805341,0,23,0,10.391304347826088,0,0,0,0,0,0,0
/imovel/sobrado-agua-verde-curitiba-pr-3-quartos-291.79m2-69805342,0,2,0,7,0,0,0,0,0,0,0
/imovel/sobrado-bairro-alto-curitiba-pr-3-quartos-198m2-CA02611,0,2,0,2.5,0,0,0,0,0,0,0
/imovel/sobrado-boqueirao-curitiba-pr-3-quartos-115m2-69803420,0,7,0,5.714285714285714,0,0,0,0,0,0,0
/imovel/sobrado-boqueirao-curitiba-pr-3-quartos-191.5m2-69804520,0,1,0,12,0,0,0,0,0,0,0
/imovel/sobrado-boqueirao-curitiba-pr-3-quartos-196.65m2-69804519,0,1,0,10,0,0,0,0,0,0,0
/imovel/sobrado-campo-de-santana-curitiba-pr-3-quartos-67m2-69804219,0,3,0,12,0,0,0,0,0,0,0
/imovel/sobrado-campo-de-santana-curitiba-pr-3-quartos-92m2-69805169,0,1,0,5,0,0,0,0,0,0,0
/imovel/sobrado-cidade-industrial-curitiba-pr-2-quartos-69804700,0,1,0,3,0,0,0,0,0,0,0
/imovel/sobrado-cidade-industrial-curitiba-pr-3-quartos-116m2-69804940,0,2,0,2,0,0,0,0,0,0,0
/imovel/sobrado-cidade-industrial-curitiba-pr-3-quartos-64m2-69804970,0,9,0,11.222222222222221,0,0,0,0,0,0,0
/imovel/sobrado-cidade-industrial-curitiba-pr-3-quartos-73m2-69804359,0,6,0,8,0,0,0,0,0,0,0
/imovel/sobrado-pilarzinho-curitiba-pr-3-quartos-139.4m2-69804104,0,2,0,16,0,0,0,0,0,0,0
/imovel/sobrado-sitio-cercado-curitiba-pr-2-quartos-67.44m2-CA00735,0,6,0,7.5,0,0,0,0,0,0,0
/imovel/sobrado-tatuquara-curitiba-pr-2-quartos-71m2-69805070,0,1,0,3,0,0,0,0,0,0,0
/imovel/sobrado-umbara-curitiba-pr-3-quartos-100.4m2-69804080,0,6,0,8.666666666666668,0,0,0,0,0,0,0
/imovel/sobrado-xaxim-curitiba-pr-3-quartos-116m2-69803397,0,2,0,8,0,0,0,0,0,0,0
/imovel/studio-bom-jesus-sao-jose-dos-pinhais-pr-1-quartos-30.38m2-69803923,0,4,0,6.5,0,0,0,0,0,0,0
/imovel/studio-centro-curitiba-pr-1-quartos-23.84m2-69803899,0,3,0,30.666666666666668,0,0,0,0,0,0,0
/imovel/terreno-agua-verde-curitiba-pr-69803087,0,4,0,2,0,0,0,0,0,0,0
/imovel/terreno-campo-de-santana-curitiba-pr-69802966,0,10,0,8,0,0,0,0,0,0,0
/imovel/terreno-cidade-industrial-curitiba-pr-69803584,0,2,0,7,0,0,0,0,0,0,0
/imovel/terreno-cidade-industrial-curitiba-pr-TE00121,0,2,0,1.5,0,0,0,0,0,0,0
/imovel/terreno-guatupe-sao-jose-dos-pinhais-pr-TE00187,0,2,0,9.5,0,0,0,0,0,0,0
/imovel/terreno-nacoes-fazenda-rio-grande-pr-69804348,0,2,0,9,0,0,0,0,0,0,0
/imovel/terreno-sitio-cercado-curitiba-pr-69805110,0,1,0,1,0,0,0,0,0,0,0
/imovel/terreno-umbara-curitiba-pr-69805009,0,3,0,10.666666666666666,0,0,0,0,0,0,0
/politica-privacidade,0,37,0,5.594594594594595,0,0,0,0,0,0,0
/veganeoville,0,17,0,7.0588235294117645,0,0,0,0,0,0,0
(not set),0,0,0,0,1,0,0,0,2,0,0
/reservabarigui,0,0,0,0,10,13,0.8125,35.4,60,0,0
/reservabarigui/?rsc=4,0,0,0,0,4,4,1,142,24,0,0
